"fips","state","stateID","total_population","asthma_count","pct_obesity","obesity_95_lb","obesity_95_ub","pct_daily_smokers","meanAQI.Ozone","meanAQI.Other","pct_black","pct_white"
"01",NA,"AL",NA,NA,35.7,34.2,37.3,0.215,41.9843416370107,111.193371212121,0.264793556161603,0.659986046806621
"04","Arizona","AZ",1628054,129244,29,27.5,30.6,0.147,48.695652173913,237.420741645051,0.039935511544321,0.555384638139893
"05",NA,"AR",NA,NA,35.7,33.3,38.1,0.236,37.7863811092806,72.0996828615301,0.152517786834289,0.730434482282241
"06","California","CA",9089743,588421,25,23.9,26.1,0.11,53.9729661868095,189.337606307466,0.0537427423886126,0.375072836243315
"08",NA,"CO",NA,NA,22.3,21.4,23.2,0.156,48.57648,166.191129225481,0.0385135510642634,0.6870565569367
"09","Connecticut","CT",752076,78916,26,24.8,27.2,0.133,46.9710227272727,71.1589172179051,0.0981501255375025,0.67594008830914
"10",NA,"DE",NA,NA,30.7,28.7,32.8,0.177,44.6068796068796,154.015783841627,0.206967434815536,0.629557502975225
"11",NA,"DC",NA,NA,22.6,20.9,24.3,0.147,50.9878048780488,91.4018109790606,0.468187461204221,0.35909373060211
"12","Florida","FL",4163893,304053,27.4,26.4,28.5,0.155,38.2916137229987,123.695039999759,0.151449563145353,0.546937053216839
"13","Georgia","GA",2510284,207109,31.4,29.7,33.2,0.179,44.6943231441048,108.919190424148,0.308309169083092,0.533896610338966
"16",NA,"ID",NA,NA,27.4,25.6,29.3,0.145,40.6661608497724,93.0725200477007,0.00520991094687102,0.825407402919973
"17","Illinois","IL",2928924,207644,31.6,29.9,33.3,0.158,40.5105077180584,139.089900831339,0.137360701934162,0.618019085436147
"18","Indiana","IN",1575055,124718,32.5,31.2,33.8,0.211,44.080106302202,103.783408558745,0.0906334546133035,0.797524644711882
"19",NA,"IA",NA,NA,32,30.5,33.4,0.167,38.5996430696014,93.9149949759424,0.0325699577613516,0.865727296726505
"20","Kansas","KS",715479,61729,31.2,30.1,32.3,0.172,37.3935222672065,92.295586712946,0.0558750443734469,0.764749733759318
"21","Kentucky","KY",1011521,74500,34.2,32.7,35.6,0.245,41.5461400359066,85.7017759608616,0.0799263008139562,0.851762016932155
"22",NA,"LA",NA,NA,35.5,33.4,37.7,0.228,38.116365899191,174.203051420051,0.318044365964022,0.593576867895376
"23","Maine","ME",254211,18009,29.9,28.5,31.3,0.198,35.0160450997398,88.227620905629,0.0154583397743082,0.935616014840006
"24",NA,"MD",NA,NA,29.9,28.9,31,0.137,47.0142547257515,85.5361925486633,0.293093144369504,0.513975924186801
"25","Massachusetts","MA",1376019,125763,23.6,22.3,24.9,0.136,38.1224547511312,118.215523310388,0.0670258423888229,0.726235047027669
"26","Michigan","MI",2189505,185141,32.5,31.4,33.6,0.204,43.3907392363932,149.40608010052,0.134533450250168,0.756197451900758
"27","Minnesota","MN",1290638,85117,27.8,26.9,28.6,0.152,33.0715214564369,135.051635571087,0.0565558419403289,0.807061135937993
"28","Mississippi","MS",720685,44741,37.3,35.4,39.1,0.227,38.9497950819672,50.8641427556118,0.37609531396114,0.571814497973886
"29","Missouri","MO",1386363,115545,31.7,30,33.4,0.221,41.6084828711256,103.819891287352,0.113055272973889,0.798304510003391
"30","Montana","MT",227377,12728,25.5,23.9,27.2,0.185,35.6409155937053,117.719151877415,NA,0.866121564377894
"31","Nebraska","NE",473569,29825,32,30.8,33.2,0.17,38.0445945945946,101.228354442542,0.0441734417344173,0.799566395663957
"32","Nevada","NV",677630,41264,25.8,23.9,27.8,0.165,48.1494435612083,101.240278693388,0.0833794630500969,0.498650705784666
"33",NA,"NH",NA,NA,26.6,25,28.2,0.18,38.003726129483,46.908033033033,0.01053202199334,0.910632695732982
"34","New Jersey","NJ",1987515,154201,27.4,25.7,29.1,0.14,43.4800741427247,208.808170024646,0.124493592157668,0.557293984730734
"35","New Mexico","NM",493051,47112,28.3,26.6,30.1,0.166,46.2627318718381,84.6526474958548,0.0164580664235735,0.379225386813837
